id,region
5731,SOUTH
5732,NORTHEAST
5733,NORTHEAST
5734,SOUTH
5735,SOUTH
5736,SOUTH
5737,NORTHEAST
5738,SOUTH
5739,SOUTH
5740,NORTHEAST
5741,SOUTH
5742,SOUTH
5743,SOUTH
5744,SOUTH
5745,SOUTH
5746,NORTHEAST
5747,SOUTH
5748,NORTHEAST
5749,SOUTH
5750,SOUTH
5751,NORTHEAST
5752,NORTHEAST
5753,SOUTH
5754,SOUTH
5755,NORTHEAST
5756,SOUTH
5757,SOUTH
5758,NORTHEAST
5759,NORTHEAST
5760,NORTHEAST
5761,NORTHEAST
5762,SOUTH
5763,SOUTH
5764,NORTHEAST
5765,SOUTH
5766,NORTHEAST
5767,SOUTH
5768,SOUTH
5769,NORTHEAST
5770,NORTHEAST
5771,SOUTH
5772,NORTHEAST
5773,SOUTH
5774,SOUTH
5775,SOUTH
5776,SOUTH
5777,NORTHEAST
5778,NORTHEAST
5779,SOUTH
5780,NORTHEAST
5781,NORTHEAST
5782,NORTHEAST
5783,SOUTH
5784,SOUTH
5785,SOUTH
5786,NORTHEAST
5787,NORTHEAST
5788,SOUTH
5789,NORTHEAST
5790,SOUTH
5791,NORTHEAST
5792,SOUTH
5793,NORTHEAST
5794,NORTHEAST
5795,SOUTH
5796,NORTHEAST
5797,NORTHEAST
5798,NORTHEAST
5799,SOUTH
5800,SOUTH
5801,NORTHEAST
5802,SOUTH
5803,NORTHEAST
5804,SOUTH
5805,NORTHEAST
5806,SOUTH
5807,NORTHEAST
5808,NORTHEAST
5809,SOUTH
5810,NORTHEAST
5811,SOUTH
5812,SOUTH
5813,SOUTH
5814,NORTHEAST
5815,SOUTH
5816,SOUTH
5817,SOUTH
5818,SOUTH
5819,SOUTH
5820,SOUTH
5821,SOUTH
5822,NORTHEAST
5823,SOUTH
5824,SOUTH
5825,SOUTH
5826,SOUTH
5827,NORTHEAST
5828,SOUTH
5829,SOUTH
5830,NORTHEAST
5831,NORTHEAST
5832,NORTHEAST
5833,SOUTH
5834,NORTHEAST
5835,SOUTH
5836,NORTHEAST
5837,SOUTH
5838,NORTHEAST
5839,SOUTH
5840,SOUTH
5841,SOUTH
5842,NORTHEAST
5843,NORTHEAST
5844,NORTHEAST
5845,NORTHEAST
5846,NORTHEAST
5847,SOUTH
5848,SOUTH
5849,NORTHEAST
5850,NORTHEAST
5851,NORTHEAST
5852,NORTHEAST
5853,NORTHEAST
5854,SOUTH
5855,SOUTH
5856,SOUTH
5857,NORTHEAST
5858,SOUTH
5859,NORTHEAST
5860,NORTHEAST
5861,NORTHEAST
5862,SOUTH
5863,NORTHEAST
5864,NORTHEAST
5865,NORTHEAST
5866,NORTHEAST
5867,NORTHEAST
5868,NORTHEAST
5869,NORTHEAST
5870,NORTHEAST
5871,NORTHEAST
5872,NORTHEAST
5873,SOUTH
5874,NORTHEAST
5875,NORTHEAST
5876,NORTHEAST
5877,NORTHEAST
5878,NORTHEAST
5879,NORTHEAST
5880,SOUTH
5881,SOUTH
5882,NORTHEAST
5883,SOUTH
5884,SOUTH
5885,SOUTH
5886,SOUTH
5887,NORTHEAST
5888,SOUTH
5889,NORTHEAST
5890,NORTHEAST
5891,SOUTH
5892,NORTHEAST
5893,NORTHEAST
5894,NORTHEAST
5895,SOUTH
5896,NORTHEAST
5897,NORTHEAST
5898,SOUTH
5899,NORTHEAST
5900,SOUTH
5901,SOUTH
5902,NORTHEAST
5903,NORTHEAST
5904,NORTHEAST
5905,SOUTH
5906,NORTHEAST
5907,NORTHEAST
5908,SOUTH
5909,NORTHEAST
5910,NORTHEAST
5911,NORTHEAST
5912,SOUTH
5913,SOUTH
5914,NORTHEAST
5915,SOUTH
5916,SOUTH
5917,SOUTH
5918,NORTHEAST
5919,SOUTH
5920,SOUTH
5921,NORTHEAST
5922,NORTHEAST
5923,SOUTH
5924,SOUTH
5925,NORTHEAST
5926,SOUTH
5927,SOUTH
5928,SOUTH
5929,SOUTH
5930,NORTHEAST
5931,NORTHEAST
5932,SOUTH
5933,NORTHEAST
5934,SOUTH
5935,SOUTH
5936,NORTHEAST
5937,NORTHEAST
5938,NORTHEAST
5939,NORTHEAST
5940,NORTHEAST
5941,SOUTH
5942,NORTHEAST
5943,SOUTH
5944,NORTHEAST
5945,NORTHEAST
5946,SOUTH
5947,NORTHEAST
5948,NORTHEAST
5949,NORTHEAST
5950,SOUTH
5951,SOUTH
5952,NORTHEAST
5953,SOUTH
5954,NORTHEAST
5955,SOUTH
5956,SOUTH
5957,NORTHEAST
5958,NORTHEAST
5959,NORTHEAST
5960,NORTHEAST
5961,NORTHEAST
5962,SOUTH
5963,NORTHEAST
5964,SOUTH
5965,SOUTH
5966,NORTHEAST
5967,NORTHEAST
5968,SOUTH
5969,NORTHEAST
5970,NORTHEAST
5971,NORTHEAST
5972,NORTHEAST
5973,NORTHEAST
5974,NORTHEAST
5975,SOUTH
5976,NORTHEAST
5977,NORTHEAST
5978,SOUTH
5979,SOUTH
5980,NORTHEAST
5981,NORTHEAST
5982,NORTHEAST
5983,SOUTH
5984,SOUTH
5985,SOUTH
5986,SOUTH
5987,NORTHEAST
5988,NORTHEAST
5989,NORTHEAST
5990,NORTHEAST
5991,SOUTH
5992,NORTHEAST
5993,NORTHEAST
5994,SOUTH
5995,SOUTH
5996,NORTHEAST
5997,NORTHEAST
5998,NORTHEAST
5999,NORTHEAST
6000,SOUTH
6001,SOUTH
6002,NORTHEAST
6003,NORTHEAST
6004,SOUTH
6005,NORTHEAST
6006,NORTHEAST
6007,SOUTH
6008,NORTHEAST
6009,NORTHEAST
6010,SOUTH
6011,NORTHEAST
6012,NORTHEAST
6013,SOUTH
6014,SOUTH
6015,NORTHEAST
6016,NORTHEAST
6017,SOUTH
6018,NORTHEAST
6019,NORTHEAST
6020,NORTHEAST
6021,SOUTH
6022,NORTHEAST
6023,NORTHEAST
6024,NORTHEAST
6025,NORTHEAST
6026,NORTHEAST
6027,NORTHEAST
6028,NORTHEAST
6029,NORTHEAST
6030,SOUTH
6031,SOUTH
6032,NORTHEAST
6033,SOUTH
6034,NORTHEAST
6035,SOUTH
6036,SOUTH
6037,NORTHEAST
6038,NORTHEAST
6039,SOUTH
6040,NORTHEAST
6041,NORTHEAST
6042,NORTHEAST
6043,NORTHEAST
6044,NORTHEAST
6045,SOUTH
6046,NORTHEAST
6047,SOUTH
6048,NORTHEAST
6049,SOUTH
6050,NORTHEAST
6051,SOUTH
6052,NORTHEAST
6053,SOUTH
6054,NORTHEAST
6055,NORTHEAST
6056,NORTHEAST
6057,NORTHEAST
6058,NORTHEAST
6059,NORTHEAST
6060,SOUTH
6061,NORTHEAST
6062,SOUTH
6063,NORTHEAST
6064,NORTHEAST
6065,NORTHEAST
6066,NORTHEAST
6067,SOUTH
6068,SOUTH
6069,NORTHEAST
6070,SOUTH
6071,NORTHEAST
6072,SOUTH
6073,NORTHEAST
6074,NORTHEAST
6075,SOUTH
6076,SOUTH
6077,SOUTH
6078,SOUTH
6079,SOUTH
6080,NORTHEAST
6081,NORTHEAST
6082,SOUTH
6083,NORTHEAST
6084,SOUTH
6085,SOUTH
6086,SOUTH
6087,SOUTH
6088,SOUTH
6089,SOUTH
6090,SOUTH
6091,SOUTH
6092,NORTHEAST
6093,NORTHEAST
6094,SOUTH
6095,NORTHEAST
6096,SOUTH
6097,SOUTH
6098,SOUTH
6099,SOUTH
6100,SOUTH
6101,SOUTH
6102,SOUTH
6103,SOUTH
6104,NORTHEAST
6105,SOUTH
6106,NORTHEAST
6107,NORTHEAST
6108,NORTHEAST
6109,SOUTH
6110,SOUTH
6111,SOUTH
6112,SOUTH
6113,SOUTH
6114,SOUTH
6115,SOUTH
6116,NORTHEAST
6117,SOUTH
6118,SOUTH
6119,NORTHEAST
6120,NORTHEAST
6121,NORTHEAST
6122,SOUTH
6123,SOUTH
6124,NORTHEAST
6125,NORTHEAST
6126,NORTHEAST
6127,NORTHEAST
6128,WEST
6129,SOUTH
6130,NORTHEAST
6131,NORTHEAST
6132,NORTHEAST
6133,NORTHEAST
6134,NORTHEAST
6135,NORTHEAST
6136,NORTHEAST
6137,SOUTH
6138,NORTHEAST
6139,SOUTH
6140,NORTHEAST
6141,NORTHEAST
6142,NORTHEAST
6143,NORTHEAST
6144,NORTHEAST
6145,NORTHEAST
6146,NORTHEAST
6147,SOUTH
6148,SOUTH
6149,NORTHEAST
6150,NORTHEAST
6151,NORTHEAST
6152,NORTHEAST
6153,NORTHEAST
6154,NORTHEAST
6155,NORTHEAST
6156,NORTHEAST
6157,NORTHEAST
6158,NORTHEAST
6159,NORTHEAST
6160,NORTHEAST
6161,NORTHEAST
6162,NORTHEAST
6163,NORTHEAST
6164,NORTHEAST
6165,SOUTH
6166,NORTHEAST
6167,SOUTH
6168,NORTHEAST
6169,NORTHEAST
6170,NORTHEAST
6171,NORTHEAST
6172,NORTHEAST
6173,SOUTH
6174,NORTHEAST
6175,NORTHEAST
6176,SOUTH
6177,SOUTH
6178,NORTHEAST
6179,NORTHEAST
6180,NORTHEAST
6181,NORTHEAST
6182,SOUTH
6183,NORTHEAST
6184,NORTHEAST
6185,SOUTH
6186,NORTHEAST
6187,SOUTH
6188,NORTHEAST
6189,NORTHEAST
6190,NORTHEAST
6191,NORTHEAST
6192,SOUTH
6193,NORTHEAST
6194,NORTHEAST
6195,NORTHEAST
6196,NORTHEAST
6197,NORTHEAST
6198,SOUTH
6199,NORTHEAST
6200,SOUTH
6201,NORTHEAST
6202,NORTHEAST
6203,NORTHEAST
6204,SOUTH
6205,NORTHEAST
6206,NORTHEAST
6207,NORTHEAST
6208,NORTHEAST
6209,NORTHEAST
6210,NORTHEAST
6211,NORTHEAST
6212,NORTHEAST
6213,NORTHEAST
6214,NORTHEAST
6215,NORTHEAST
6216,NORTHEAST
6217,NORTHEAST
6218,NORTHEAST
6219,SOUTH
6220,NORTHEAST
6221,NORTHEAST
6222,SOUTH
6223,NORTHEAST
6224,NORTHEAST
6225,NORTHEAST
6226,SOUTH
6227,NORTHEAST
6228,NORTHEAST
6229,SOUTH
6230,NORTHEAST
6231,NORTHEAST
6232,NORTHEAST
6233,SOUTH
6234,SOUTH
6235,NORTHEAST
6236,NORTHEAST
6237,NORTHEAST
6238,NORTHEAST
6239,SOUTH
6240,NORTHEAST
6241,NORTHEAST
6242,NORTHEAST
6243,SOUTH
6244,NORTHEAST
6245,NORTHEAST
6246,SOUTH
6247,SOUTH
6248,SOUTH
6249,SOUTH
6250,NORTHEAST
6251,NORTHEAST
6252,NORTHEAST
6253,NORTHEAST
6254,SOUTH
6255,NORTHEAST
6256,SOUTH
6257,NORTHEAST
6258,NORTHEAST
6259,NORTHEAST
6260,NORTHEAST
6261,NORTHEAST
6262,SOUTH
6263,NORTHEAST
6264,SOUTH
6265,SOUTH
6266,NORTHEAST
6267,NORTHEAST
6268,SOUTH
6269,NORTHEAST
6270,NORTHEAST
6271,NORTHEAST
6272,SOUTH
6273,SOUTH
6274,SOUTH
6275,NORTHEAST
6276,NORTHEAST
6277,NORTHEAST
6278,SOUTH
6279,NORTHEAST
6280,NORTHEAST
6281,NORTHEAST
6282,SOUTH
6283,NORTHEAST
6284,SOUTH
6285,NORTHEAST
6286,NORTHEAST
6287,NORTHEAST
6288,NORTHEAST
6289,NORTHEAST
6290,NORTHEAST
6291,NORTHEAST
6292,NORTHEAST
6293,NORTHEAST
6294,NORTHEAST
6295,NORTHEAST
6296,NORTHEAST
6297,NORTHEAST
6298,SOUTH
6299,SOUTH
6300,NORTHEAST
6301,SOUTH
6302,NORTHEAST
6303,NORTHEAST
6304,SOUTH
6305,SOUTH
6306,SOUTH
6307,SOUTH
6308,NORTHEAST
6309,NORTHEAST
6310,NORTHEAST
6311,NORTHEAST
6312,NORTHEAST
6313,NORTHEAST
6314,NORTHEAST
6315,SOUTH
6316,NORTHEAST
6317,NORTHEAST
6318,NORTHEAST
6319,NORTHEAST
6320,NORTHEAST
6321,SOUTH
6322,NORTHEAST
6323,NORTHEAST
6324,NORTHEAST
6325,SOUTH
6326,SOUTH
6327,SOUTH
6328,NORTHEAST
6329,SOUTH
6330,SOUTH
6331,NORTHEAST
6332,NORTHEAST
6333,NORTHEAST
6334,NORTHEAST
6335,NORTHEAST
6336,NORTHEAST
6337,NORTHEAST
6338,NORTHEAST
6339,SOUTH
6340,NORTHEAST
6341,SOUTH
6342,NORTHEAST
6343,NORTHEAST
6344,SOUTH
6345,NORTHEAST
6346,NORTHEAST
6347,SOUTH
6348,NORTHEAST
6349,SOUTH
6350,SOUTH
6351,NORTHEAST
6352,SOUTH
6353,SOUTH
6354,SOUTH
6355,SOUTH
6356,NORTHEAST
6357,NORTHEAST
6358,SOUTH
6359,SOUTH
6360,NORTHEAST
6361,SOUTH
6362,NORTHEAST
6363,NORTHEAST
6364,NORTHEAST
6365,SOUTH
6366,NORTHEAST
6367,NORTHEAST
6368,NORTHEAST
6369,NORTHEAST
6370,SOUTH
6371,SOUTH
6372,SOUTH
6373,NORTHEAST
6374,SOUTH
6375,NORTHEAST
6376,NORTHEAST
6377,SOUTH
6378,NORTHEAST
6379,SOUTH
6380,SOUTH
6381,SOUTH
6382,NORTHEAST
6383,NORTHEAST
6384,SOUTH
6385,NORTHEAST
6386,NORTHEAST
6387,NORTHEAST
6388,NORTHEAST
6389,NORTHEAST
6390,NORTHEAST
6391,SOUTH
6392,NORTHEAST
6393,SOUTH
6394,NORTHEAST
6395,NORTHEAST
6396,NORTHEAST
6397,SOUTH
6398,NORTHEAST
6399,NORTHEAST
6400,SOUTH
6401,NORTHEAST
6402,NORTHEAST
6403,SOUTH
6404,SOUTH
6405,SOUTH
6406,NORTHEAST
6407,NORTHEAST
6408,NORTHEAST
6409,SOUTH
6410,NORTHEAST
6411,SOUTH
6412,SOUTH
6413,SOUTH
6414,NORTHEAST
6415,SOUTH
6416,NORTHEAST
6417,NORTHEAST
6418,SOUTH
6419,NORTHEAST
6420,NORTHEAST
6421,NORTHEAST
6422,NORTHEAST
6423,SOUTH
6424,NORTHEAST
6425,SOUTH
6426,SOUTH
6427,SOUTH
6428,NORTHEAST
6429,SOUTH
6430,SOUTH
6431,NORTHEAST
6432,NORTHEAST
6433,NORTHEAST
6434,NORTHEAST
6435,NORTHEAST
6436,SOUTH
6437,NORTHEAST
6438,NORTHEAST
6439,NORTHEAST
6440,NORTHEAST
6441,NORTHEAST
6442,SOUTH
6443,NORTHEAST
6444,NORTHEAST
6445,NORTHEAST
6446,NORTHEAST
6447,SOUTH
6448,NORTHEAST
6449,NORTHEAST
6450,NORTHEAST
6451,SOUTH
6452,NORTHEAST
6453,NORTHEAST
6454,SOUTH
6455,SOUTH
6456,NORTHEAST
6457,NORTHEAST
6458,SOUTH
6459,NORTHEAST
6460,NORTHEAST
6461,SOUTH
6462,NORTHEAST
6463,NORTHEAST
6464,SOUTH
6465,SOUTH
6466,NORTHEAST
6467,SOUTH
6468,SOUTH
6469,SOUTH
6470,SOUTH
6471,SOUTH
6472,SOUTH
6473,NORTHEAST
6474,NORTHEAST
6475,SOUTH
6476,NORTHEAST
6477,SOUTH
6478,SOUTH
6479,NORTHEAST
6480,SOUTH
6481,NORTHEAST
6482,NORTHEAST
6483,SOUTH
6484,NORTHEAST
6485,NORTHEAST
6486,NORTHEAST
6487,NORTHEAST
6488,NORTHEAST
6489,SOUTH
6490,SOUTH
6491,SOUTH
6492,SOUTH
6493,NORTHEAST
6494,SOUTH
6495,NORTHEAST
6496,NORTHEAST
6497,NORTHEAST
6498,NORTHEAST
6499,NORTHEAST
6500,SOUTH
6501,NORTHEAST
6502,NORTHEAST
6503,NORTHEAST
6504,SOUTH
6505,NORTHEAST
6506,SOUTH
6507,NORTHEAST
6508,NORTHEAST
6509,NORTHEAST
6510,NORTHEAST
6511,NORTHEAST
6512,NORTHEAST
6513,NORTHEAST
6514,NORTHEAST
6515,SOUTH
6516,NORTHEAST
6517,SOUTH
6518,NORTHEAST
6519,NORTHEAST
6520,NORTHEAST
6521,NORTHEAST
6522,SOUTH
6523,NORTHEAST
6524,NORTHEAST
6525,SOUTH
6526,NORTHEAST
6527,SOUTH
6528,NORTHEAST
6529,NORTHEAST
6530,NORTHEAST
6531,SOUTH
6532,NORTHEAST
6533,SOUTH
6534,SOUTH
6535,SOUTH
6536,SOUTH
6537,SOUTH
6538,SOUTH
6539,SOUTH
6540,SOUTH
6541,SOUTH
6542,SOUTH
6543,SOUTH
6544,SOUTH
6545,SOUTH
6546,SOUTH
6547,NORTHEAST
6548,SOUTH
6549,SOUTH
6550,SOUTH
6551,NORTHEAST
6552,SOUTH
6553,NORTHEAST
6554,NORTHEAST
6555,NORTHEAST
6556,SOUTH
6557,SOUTH
6558,SOUTH
6559,NORTHEAST
6560,SOUTH
6561,NORTHEAST
6562,SOUTH
6563,SOUTH
6564,NORTHEAST
6565,SOUTH
6566,SOUTH
6567,SOUTH
6568,SOUTH
6569,SOUTH
6570,NORTHEAST
6571,NORTHEAST
6572,NORTHEAST
6573,NORTHEAST
6574,SOUTH
6575,SOUTH
6576,NORTHEAST
6577,NORTHEAST
6578,NORTHEAST
6579,SOUTH
6580,SOUTH
6581,NORTHEAST
6582,NORTHEAST
6583,SOUTH
6584,SOUTH
6585,SOUTH
6586,SOUTH
6587,NORTHEAST
6588,NORTHEAST
6589,NORTHEAST
6590,SOUTH
6591,NORTHEAST
6592,NORTHEAST
6593,SOUTH
6594,NORTHEAST
6595,NORTHEAST
6596,SOUTH
6597,NORTHEAST
6598,NORTHEAST
6599,NORTHEAST
6600,SOUTH
6601,NORTHEAST
6602,NORTHEAST
6603,SOUTH
6604,SOUTH
6605,SOUTH
6606,SOUTH
6607,NORTHEAST
6608,SOUTH
6609,SOUTH
6610,SOUTH
6611,SOUTH
6612,SOUTH
6613,SOUTH
6614,NORTHEAST
6615,SOUTH
6616,NORTHEAST
6617,NORTHEAST
6618,SOUTH
6619,NORTHEAST
6620,SOUTH
6621,NORTHEAST
6622,SOUTH
6623,SOUTH
6624,SOUTH
6625,NORTHEAST
6626,SOUTH
6627,NORTHEAST
6628,SOUTH
6629,SOUTH
6630,SOUTH
6631,SOUTH
6632,SOUTH
6633,SOUTH
6634,NORTHEAST
6635,NORTHEAST
6636,NORTHEAST
6637,SOUTH
6638,SOUTH
6639,NORTHEAST
6640,SOUTH
6641,SOUTH
6642,NORTHEAST
6643,SOUTH
6644,SOUTH
6645,SOUTH
6646,SOUTH
6647,NORTHEAST
6648,SOUTH
6649,SOUTH
6650,SOUTH
6651,SOUTH
6652,NORTHEAST
6653,NORTHEAST
6654,SOUTH
6655,NORTHEAST
6656,NORTHEAST
6657,NORTHEAST
6658,NORTHEAST
6659,NORTHEAST
6660,NORTHEAST
6661,SOUTH
6662,SOUTH
6663,SOUTH
6664,SOUTH
6665,NORTHEAST
6666,NORTHEAST
6667,SOUTH
6668,SOUTH
6669,NORTHEAST
6670,NORTHEAST
6671,NORTHEAST
6672,SOUTH
6673,NORTHEAST
6674,NORTHEAST
6675,NORTHEAST
6676,NORTHEAST
6677,SOUTH
6678,SOUTH
6679,SOUTH
6680,NORTHEAST
6681,SOUTH
6682,SOUTH
6683,NORTHEAST
6684,NORTHEAST
6685,SOUTH
6686,SOUTH
6687,SOUTH
6688,SOUTH
6689,NORTHEAST
6690,NORTHEAST
6691,NORTHEAST
6692,NORTHEAST
6693,NORTHEAST
6694,NORTHEAST
6695,SOUTH
6696,SOUTH
6697,SOUTH
6698,NORTHEAST
6699,SOUTH
6700,NORTHEAST
6701,SOUTH
6702,NORTHEAST
6703,NORTHEAST
6704,NORTHEAST
6705,NORTHEAST
6706,NORTHEAST
6707,SOUTH
6708,NORTHEAST
6709,NORTHEAST
6710,SOUTH
6711,NORTHEAST
6712,NORTHEAST
6713,SOUTH
6714,SOUTH
6715,NORTHEAST
6716,SOUTH
6717,SOUTH
6718,SOUTH
6719,SOUTH
6720,SOUTH
6721,NORTHEAST
6722,NORTHEAST
6723,SOUTH
6724,SOUTH
6725,SOUTH
6726,NORTHEAST
6727,SOUTH
6728,SOUTH
6729,SOUTH
6730,NORTHEAST
6731,SOUTH
6732,NORTHEAST
6733,NORTHEAST
6734,SOUTH
6735,NORTHEAST
6736,NORTHEAST
6737,NORTHEAST
6738,NORTHEAST
6739,NORTHEAST
6740,NORTHEAST
6741,SOUTH
6742,NORTHEAST
6743,NORTHEAST
6744,NORTHEAST
6745,NORTHEAST
6746,SOUTH
6747,SOUTH
6748,SOUTH
6749,NORTHEAST
6750,NORTHEAST
6751,NORTHEAST
6752,SOUTH
6753,NORTHEAST
6754,NORTHEAST
6755,SOUTH
6756,NORTHEAST
6757,SOUTH
6758,NORTHEAST
6759,NORTHEAST
6760,SOUTH
6761,NORTHEAST
6762,SOUTH
6763,NORTHEAST
6764,NORTHEAST
6765,SOUTH
6766,NORTHEAST
6767,NORTHEAST
6768,NORTHEAST
6769,NORTHEAST
6770,NORTHEAST
6771,SOUTH
6772,NORTHEAST
6773,NORTHEAST
6774,NORTHEAST
6775,NORTHEAST
6776,SOUTH
6777,SOUTH
6778,NORTHEAST
6779,SOUTH
6780,SOUTH
6781,SOUTH
6782,NORTHEAST
6783,SOUTH
6784,SOUTH
6785,SOUTH
6786,SOUTH
6787,SOUTH
6788,NORTHEAST
6789,NORTHEAST
6790,NORTHEAST
6791,SOUTH
6792,SOUTH
6793,NORTHEAST
6794,SOUTH
6795,SOUTH
6796,SOUTH
6797,NORTHEAST
6798,NORTHEAST
6799,SOUTH
6800,SOUTH
6801,SOUTH
6802,NORTHEAST
6803,NORTHEAST
6804,NORTHEAST
6805,SOUTH
6806,SOUTH
6807,SOUTH
6808,SOUTH
6809,SOUTH
6810,NORTHEAST
6811,SOUTH
6812,NORTHEAST
6813,SOUTH
6814,SOUTH
6815,SOUTH
6816,SOUTH
6817,NORTHEAST
6818,NORTHEAST
6819,NORTHEAST
6820,NORTHEAST
6821,SOUTH
6822,NORTHEAST
6823,SOUTH
6824,SOUTH
6825,NORTHEAST
6826,SOUTH
6827,SOUTH
6828,SOUTH
6829,NORTHEAST
6830,SOUTH
6831,NORTHEAST
6832,SOUTH
6833,NORTHEAST
6834,SOUTH
6835,SOUTH
6836,SOUTH
6837,NORTHEAST
6838,NORTHEAST
6839,SOUTH
6840,NORTHEAST
6841,SOUTH
6842,SOUTH
6843,SOUTH
6844,SOUTH
6845,SOUTH
6846,NORTHEAST
6847,NORTHEAST
6848,SOUTH
6849,SOUTH
6850,SOUTH
6851,SOUTH
6852,SOUTH
6853,NORTHEAST
6854,NORTHEAST
6855,NORTHEAST
6856,SOUTH
6857,SOUTH
6858,NORTHEAST
6859,SOUTH
6860,SOUTH
6861,NORTHEAST
6862,SOUTH
6863,SOUTH
6864,NORTHEAST
6865,SOUTH
6866,SOUTH
6867,NORTHEAST
6868,SOUTH
6869,SOUTH
6870,NORTHEAST
6871,NORTHEAST
6872,NORTHEAST
6873,SOUTH
6874,SOUTH
6875,SOUTH
6876,NORTHEAST
6877,SOUTH
6878,SOUTH
6879,SOUTH
6880,NORTHEAST
6881,SOUTH
6882,NORTHEAST
6883,SOUTH
6884,NORTHEAST
6885,SOUTH
6886,SOUTH
6887,NORTHEAST
6888,SOUTH
6889,SOUTH
6890,SOUTH
6891,SOUTH
6892,NORTHEAST
6893,SOUTH
6894,SOUTH
6895,SOUTH
6896,SOUTH
6897,SOUTH
6898,SOUTH
6899,SOUTH
6900,SOUTH
6901,SOUTH
6902,SOUTH
6903,NORTHEAST
6904,SOUTH
6905,NORTHEAST
6906,SOUTH
6907,SOUTH
6908,SOUTH
6909,SOUTH
6910,NORTHEAST
6911,NORTHEAST
6912,SOUTH
6913,NORTHEAST
6914,NORTHEAST
6915,SOUTH
6916,SOUTH
6917,SOUTH
6918,SOUTH
6919,NORTHEAST
6920,SOUTH
6921,SOUTH
6922,NORTHEAST
6923,SOUTH
6924,SOUTH
6925,SOUTH
6926,SOUTH
6927,SOUTH
6928,NORTHEAST
6929,SOUTH
6930,SOUTH
6931,NORTHEAST
6932,SOUTH
6933,NORTHEAST
6934,SOUTH
6935,SOUTH
6936,SOUTH
6937,NORTHEAST
6938,NORTHEAST
6939,NORTHEAST
6940,SOUTH
6941,SOUTH
6942,SOUTH
6943,NORTHEAST
6944,NORTHEAST
6945,SOUTH
6946,NORTHEAST
6947,NORTHEAST
6948,NORTHEAST
6949,SOUTH
6950,NORTHEAST
6951,SOUTH
6952,NORTHEAST
6953,SOUTH
6954,SOUTH
6955,SOUTH
6956,NORTHEAST
6957,NORTHEAST
6958,NORTHEAST
6959,SOUTH
6960,SOUTH
6961,SOUTH
6962,SOUTH
6963,NORTHEAST
6964,SOUTH
6965,SOUTH
6966,SOUTH
6967,NORTHEAST
6968,SOUTH
6969,SOUTH
6970,NORTHEAST
6971,NORTHEAST
6972,NORTHEAST
6973,NORTHEAST
6974,NORTHEAST
6975,SOUTH
6976,NORTHEAST
6977,SOUTH
6978,SOUTH
6979,NORTHEAST
6980,NORTHEAST
6981,SOUTH
6982,SOUTH
6983,SOUTH
6984,SOUTH
6985,NORTHEAST
6986,SOUTH
6987,NORTHEAST
6988,NORTHEAST
6989,SOUTH
6990,NORTHEAST
6991,SOUTH
6992,SOUTH
6993,SOUTH
6994,NORTHEAST
6995,SOUTH
6996,NORTHEAST
6997,SOUTH
6998,SOUTH
6999,NORTHEAST
7000,SOUTH
7001,NORTHEAST
7002,NORTHEAST
7003,SOUTH
7004,NORTHEAST
7005,SOUTH
7006,NORTHEAST
7007,SOUTH
7008,NORTHEAST
7009,NORTHEAST
7010,SOUTH
7011,SOUTH
7012,SOUTH
7013,NORTHEAST
7014,SOUTH
7015,SOUTH
7016,SOUTH
7017,SOUTH
7018,SOUTH
7019,NORTHEAST
7020,NORTHEAST
7021,NORTHEAST
7022,SOUTH
7023,SOUTH
7024,SOUTH
7025,NORTHEAST
7026,NORTHEAST
7027,NORTHEAST
7028,SOUTH
7029,NORTHEAST
7030,SOUTH
7031,SOUTH
7032,NORTHEAST
7033,NORTHEAST
7034,NORTHEAST
7035,SOUTH
7036,NORTHEAST
7037,NORTHEAST
7038,SOUTH
7039,NORTHEAST
7040,SOUTH
7041,SOUTH
7042,NORTHEAST
7043,NORTHEAST
7044,SOUTH
7045,NORTHEAST
7046,SOUTH
7047,SOUTH
7048,NORTHEAST
7049,SOUTH
7050,NORTHEAST
7051,SOUTH
7052,SOUTH
7053,NORTHEAST
7054,SOUTH
7055,SOUTH
7056,SOUTH
7057,SOUTH
7058,SOUTH
7059,SOUTH
7060,SOUTH
7061,NORTHEAST
7062,SOUTH
7063,NORTHEAST
7064,NORTHEAST
7065,SOUTH
7066,NORTHEAST
7067,SOUTH
7068,NORTHEAST
7069,NORTHEAST
7070,SOUTH
7071,NORTHEAST
7072,SOUTH
7073,SOUTH
7074,SOUTH
7075,SOUTH
7076,SOUTH
7077,NORTHEAST
7078,SOUTH
7079,SOUTH
7080,NORTHEAST
7081,SOUTH
7082,SOUTH
7083,SOUTH
7084,SOUTH
7085,NORTHEAST
7086,NORTHEAST
7087,SOUTH
7088,SOUTH
7089,SOUTH
7090,SOUTH
7091,NORTHEAST
7092,SOUTH
7093,NORTHEAST
7094,NORTHEAST
7095,SOUTH
7096,SOUTH
7097,SOUTH
7098,SOUTH
7099,NORTHEAST
7100,SOUTH
7101,NORTHEAST
7102,SOUTH
7103,NORTHEAST
7104,SOUTH
7105,SOUTH
7106,NORTHEAST
7107,NORTHEAST
7108,NORTHEAST
7109,SOUTH
7110,SOUTH
7111,NORTHEAST
7112,SOUTH
7113,SOUTH
7114,SOUTH
7115,NORTHEAST
7116,SOUTH
7117,NORTHEAST
7118,NORTHEAST
7119,SOUTH
7120,SOUTH
7121,SOUTH
